team_id,course_id,section_id,team_name,target_size,notes,status
24,sp25AAS297,62166,AAS297-A-Xenial,6,Xenial team collaborating on teammate onboarding. Iterating on prototype milestones while engaging classmates in Asian Families in America.,full
25,sp25AAS299,48455,AAS299-A-Jovial,3,Jovial team collaborating on UI accessibility improvements. Delivering polished project demos while engaging classmates in Begin Topics Asian Am Studies.,open
26,sp25AAS300,69047,AAS300-B-Lively,4,"Lively team collaborating on role assignment tooling. Documenting architectural decisions while engaging classmates in Theories of Race, Gender, and Sexuality.",closed
27,sp25AAS310,33071,AAS310-D1-Honest,4,Honest team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Race and Cultural Diversity.,open
28,sp25AAS310,45579,AAS310-D2-Xenial,4,Xenial team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Race and Cultural Diversity.,open
29,sp25AAS310,45586,AAS310-D3-Motivated,6,Motivated team collaborating on data-driven recommendations. Documenting architectural decisions while engaging classmates in Race and Cultural Diversity.,open
30,sp25AAS310,76829,AAS310-D4-Skilled,3,Skilled team collaborating on profile enrichment. Supporting inclusive brainstorming while engaging classmates in Race and Cultural Diversity.,open
31,sp25AAS310,76830,AAS310-D5-Reliable,3,Reliable team collaborating on UI accessibility improvements. Sharing knowledge across subteams while engaging classmates in Race and Cultural Diversity.,locked
32,sp25AAS310,33069,AAS310-L-Focused,5,Focused team collaborating on profile enrichment. Iterating on prototype milestones while engaging classmates in Race and Cultural Diversity.,closed
33,sp25AAS315,55769,AAS315-A-Bold,5,"Bold team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in War, Memory, and Cinema.",open
34,sp25AAS355,57160,AAS355-A-Xenial,6,Xenial team collaborating on profile enrichment. Running lightweight usability tests while engaging classmates in Race and Mixed Race.,open
35,sp25AAS357,70259,AAS357-A-Jovial,6,Jovial team collaborating on notification customization. Supporting inclusive brainstorming while engaging classmates in Literatures of the Displaced.,open
36,sp25AAS370,77066,AAS370-A-Innovative,6,"Innovative team collaborating on matching algorithms. Organizing collaborative study sessions while engaging classmates in Immigration, Law, and Rights.",locked
37,sp25AAS495,77031,AAS495-A-Agile,3,Agile team collaborating on performance snapshots. Organizing collaborative study sessions while engaging classmates in Minoritarian Aesthetics Practicum.,full
38,sp25AAS539,65078,AAS539-A-Quick,5,"Quick team collaborating on role assignment tooling. Iterating on prototype milestones while engaging classmates in Youth, Culture and Society.",open
39,sp25AAS589,73909,AAS589-A-Innovative,4,Innovative team collaborating on profile reputation systems. Planning weekly sprint reviews while engaging classmates in Readings in Asian Am Studies.,open
40,sp25ABE128,75643,ABE128-LB1-Energetic,4,Energetic team collaborating on notification customization. Iterating on prototype milestones while engaging classmates in Applied Biology for Agricultural and Biological Engineers.,open
41,sp25ABE128,75846,ABE128-LB2-Agile,6,Agile team collaborating on data-driven recommendations. Running lightweight usability tests while engaging classmates in Applied Biology for Agricultural and Biological Engineers.,open
42,sp25ABE128,77383,ABE128-LB3-Lively,6,Lively team collaborating on role assignment tooling. Planning weekly sprint reviews while engaging classmates in Applied Biology for Agricultural and Biological Engineers.,open
43,sp25ABE152,73114,ABE152-WGE-Global,4,Global team collaborating on data-driven recommendations. Delivering polished project demos while engaging classmates in Water in the Global Environment.,open
44,sp25ABE199,68015,ABE199-AMB-Progressive,5,Progressive team collaborating on performance snapshots. Documenting architectural decisions while engaging classmates in Undergraduate Open Seminar.,locked
45,sp25ABE228,76947,ABE228-LB1-Bold,6,Bold team collaborating on course section insights. Documenting architectural decisions while engaging classmates in Computer-Aided Problem-Solving for ABE II.,open
46,sp25ABE228,76948,ABE228-LB2-Lively,5,Lively team collaborating on feedback collection. Tracking action items transparently while engaging classmates in Computer-Aided Problem-Solving for ABE II.,open
47,sp25ABE232,76255,ABE232-AW-Lively,4,Lively team collaborating on role assignment tooling. Iterating on prototype milestones while engaging classmates in Context in International Interventions.,full
48,sp25ABE341,74560,ABE341-KDR-Lively,6,Lively team collaborating on profile reputation systems. Organizing collaborative study sessions while engaging classmates in Transport Processes in ABE.,open
49,sp25ABE425,39995,ABE425-AB1-Bold,3,Bold team collaborating on notification customization. Sharing knowledge across subteams while engaging classmates in Engrg Measurement Systems.,open
50,sp25ABE425,56252,ABE425-AB2-United,6,United team collaborating on database optimizations. Organizing collaborative study sessions while engaging classmates in Engrg Measurement Systems.,open
51,sp25ABE425,39997,ABE425-AE1-Jovial,6,Jovial team collaborating on profile enrichment. Delivering polished project demos while engaging classmates in Engrg Measurement Systems.,closed
52,sp25ABE457,51989,ABE457-RBH-Keen,3,Keen team collaborating on feedback collection. Running lightweight usability tests while engaging classmates in NPS Pollution Processes.,locked
53,sp25ABE458,62504,ABE458-MCC-Energetic,3,Energetic team collaborating on performance snapshots. Iterating on prototype milestones while engaging classmates in NPS Pollution Modeling.,open
54,sp25ABE469,70549,ABE469-APW-Global,4,Global team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Capstone Design Experience.,full
55,sp25ABE483,74549,ABE483-AL1-Vibrant,4,Vibrant team collaborating on real-time notifications. Supporting inclusive brainstorming while engaging classmates in Engineering Properties of Food Materials.,open
56,sp25ABE498,76139,ABE498-CHT-Youthful,5,Youthful team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Special Topics.,closed
57,sp25ABE498,75684,ABE498-JG1-Zealous,4,Zealous team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Special Topics.,locked
58,sp25ABE498,76008,ABE498-SFI-Xenial,3,Xenial team collaborating on teammate onboarding. Supporting inclusive brainstorming while engaging classmates in Special Topics.,open
59,sp25ABE498,69694,ABE498-XW3-Xenial,3,Xenial team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Special Topics.,open
60,sp25ABE502,77151,ABE502-AE1-Energetic,6,Energetic team collaborating on UI accessibility improvements. Running lightweight usability tests while engaging classmates in Graduate Seminar: Advanced Career Skills.,open
61,sp25ABE532,76256,ABE532-AW-Progressive,3,Progressive team collaborating on matching algorithms. Sharing knowledge across subteams while engaging classmates in Advanced Contextual Design.,open
62,sp25ACCY200,56973,ACCY200-BM-Energetic,3,Energetic team collaborating on performance snapshots. Iterating on prototype milestones while engaging classmates in Fundamentals of Accounting.,open
63,sp25ACCY200,45418,ACCY200-OL-Vibrant,4,Vibrant team collaborating on profile reputation systems. Planning weekly sprint reviews while engaging classmates in Fundamentals of Accounting.,open
64,sp25ACCY200,30111,ACCY200-TM-Skilled,6,Skilled team collaborating on matching algorithms. Tracking action items transparently while engaging classmates in Fundamentals of Accounting.,locked
65,sp25ACCY201,30112,ACCY201-AD1-Innovative,6,Innovative team collaborating on teammate onboarding. Tracking action items transparently while engaging classmates in Accounting and Accountancy I.,locked
66,sp25ACCY201,30113,ACCY201-AD2-Vibrant,5,Vibrant team collaborating on performance snapshots. Iterating on prototype milestones while engaging classmates in Accounting and Accountancy I.,open
67,sp25ACCY201,30114,ACCY201-AD3-Innovative,4,Innovative team collaborating on skills matching workflow. Documenting architectural decisions while engaging classmates in Accounting and Accountancy I.,open
68,sp25ACCY201,30115,ACCY201-AD4-Agile,3,Agile team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Accounting and Accountancy I.,open
69,sp25ACCY201,30116,ACCY201-AD5-Focused,6,Focused team collaborating on visual analytics. Running lightweight usability tests while engaging classmates in Accounting and Accountancy I.,open
70,sp25ACCY201,30117,ACCY201-AD6-United,3,United team collaborating on course analytics. Organizing collaborative study sessions while engaging classmates in Accounting and Accountancy I.,open
71,sp25ACCY201,45631,ACCY201-AD7-Progressive,4,Progressive team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Accounting and Accountancy I.,open
72,sp25ACCY201,68828,ACCY201-AD8-Lively,3,Lively team collaborating on data-driven recommendations. Tracking action items transparently while engaging classmates in Accounting and Accountancy I.,full
73,sp25ACCY201,68829,ACCY201-AD9-Optimistic,4,Optimistic team collaborating on visual analytics. Maintaining tight feedback loops while engaging classmates in Accounting and Accountancy I.,open
74,sp25ACCY201,68830,ACCY201-ADA-Dynamic,4,Dynamic team collaborating on course analytics. Running lightweight usability tests while engaging classmates in Accounting and Accountancy I.,open
75,sp25ACCY201,68831,ACCY201-ADB-Optimistic,5,Optimistic team collaborating on feedback collection. Planning weekly sprint reviews while engaging classmates in Accounting and Accountancy I.,open
76,sp25ACCY201,70222,ACCY201-ADC-Honest,5,Honest team collaborating on data-driven recommendations. Delivering polished project demos while engaging classmates in Accounting and Accountancy I.,open
77,sp25ACCY201,30118,ACCY201-AL1-Optimistic,3,Optimistic team collaborating on real-time notifications. Maintaining tight feedback loops while engaging classmates in Accounting and Accountancy I.,full
78,sp25ACCY201,68539,ACCY201-AL2-Jovial,4,Jovial team collaborating on real-time notifications. Sharing knowledge across subteams while engaging classmates in Accounting and Accountancy I.,closed
79,sp25ACCY201,51202,ACCY201-AL3-Innovative,4,Innovative team collaborating on team availability dashboards. Organizing collaborative study sessions while engaging classmates in Accounting and Accountancy I.,open
80,sp25ACCY202,30147,ACCY202-AD1-Dynamic,6,Dynamic team collaborating on notification customization. Supporting inclusive brainstorming while engaging classmates in Accounting and Accountancy II.,open
81,sp25ACCY202,30121,ACCY202-ADA-Skilled,3,Skilled team collaborating on course section insights. Supporting inclusive brainstorming while engaging classmates in Accounting and Accountancy II.,open
82,sp25ACCY202,30123,ACCY202-ADC-Agile,4,Agile team collaborating on UI accessibility improvements. Documenting architectural decisions while engaging classmates in Accounting and Accountancy II.,open
83,sp25ACCY202,30134,ACCY202-ADE-Dynamic,4,Dynamic team collaborating on teammate onboarding. Tracking action items transparently while engaging classmates in Accounting and Accountancy II.,full
84,sp25ACCY202,30138,ACCY202-ADF-Progressive,5,Progressive team collaborating on notification customization. Supporting inclusive brainstorming while engaging classmates in Accounting and Accountancy II.,open
85,sp25ACCY202,30140,ACCY202-ADG-Innovative,3,Innovative team collaborating on profile reputation systems. Documenting architectural decisions while engaging classmates in Accounting and Accountancy II.,full
86,sp25ACCY202,30143,ACCY202-ADH-Reliable,3,Reliable team collaborating on course section insights. Iterating on prototype milestones while engaging classmates in Accounting and Accountancy II.,locked
87,sp25ACCY202,30151,ACCY202-ADJ-Wise,3,Wise team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Accounting and Accountancy II.,open
88,sp25ACCY202,30159,ACCY202-ADL-Reliable,6,Reliable team collaborating on UI accessibility improvements. Running lightweight usability tests while engaging classmates in Accounting and Accountancy II.,locked
89,sp25ACCY202,30161,ACCY202-ADM-Energetic,3,Energetic team collaborating on team communication. Running lightweight usability tests while engaging classmates in Accounting and Accountancy II.,open
90,sp25ACCY202,30168,ACCY202-ADO-Zealous,5,Zealous team collaborating on feedback collection. Delivering polished project demos while engaging classmates in Accounting and Accountancy II.,full
91,sp25ACCY202,30171,ACCY202-ADP-Jovial,3,Jovial team collaborating on team availability dashboards. Sharing knowledge across subteams while engaging classmates in Accounting and Accountancy II.,open
92,sp25ACCY202,30176,ACCY202-ADQ-Progressive,5,Progressive team collaborating on data-driven recommendations. Running lightweight usability tests while engaging classmates in Accounting and Accountancy II.,closed
93,sp25ACCY202,30179,ACCY202-ADR-Bold,4,Bold team collaborating on course analytics. Planning weekly sprint reviews while engaging classmates in Accounting and Accountancy II.,full
94,sp25ACCY202,30182,ACCY202-ADS-Creative,4,Creative team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in Accounting and Accountancy II.,full
95,sp25ACCY202,30186,ACCY202-ADT-Lively,5,Lively team collaborating on teammate onboarding. Documenting architectural decisions while engaging classmates in Accounting and Accountancy II.,open
96,sp25ACCY202,30119,ACCY202-AL1-Youthful,4,Youthful team collaborating on course analytics. Documenting architectural decisions while engaging classmates in Accounting and Accountancy II.,open
97,sp25ACCY202,30120,ACCY202-AL2-Vibrant,3,Vibrant team collaborating on role assignment tooling. Sharing knowledge across subteams while engaging classmates in Accounting and Accountancy II.,full
98,sp25ACCY202,69229,ACCY202-AL3-Vibrant,6,Vibrant team collaborating on teammate onboarding. Iterating on prototype milestones while engaging classmates in Accounting and Accountancy II.,locked
99,sp25ACCY290,47685,ACCY290-O-Motivated,4,Motivated team collaborating on visual analytics. Iterating on prototype milestones while engaging classmates in Prof Internship in Accountancy.,closed
100,sp25ACCY301,30192,ACCY301-AE1-United,4,United team collaborating on course section insights. Delivering polished project demos while engaging classmates in Atg Measurement &amp; Disclosure.,open
101,sp25ACCY301,30197,ACCY301-AE3-United,3,United team collaborating on project scheduling. Documenting architectural decisions while engaging classmates in Atg Measurement &amp; Disclosure.,open
102,sp25ACCY301,30200,ACCY301-AE4-Quick,6,Quick team collaborating on visual analytics. Sharing knowledge across subteams while engaging classmates in Atg Measurement &amp; Disclosure.,closed
103,sp25ACCY301,30201,ACCY301-AE5-Jovial,5,Jovial team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Atg Measurement &amp; Disclosure.,closed
104,sp25ACCY301,30203,ACCY301-AE6-Bold,6,Bold team collaborating on matching algorithms. Iterating on prototype milestones while engaging classmates in Atg Measurement &amp; Disclosure.,locked
105,sp25ACCY301,50319,ACCY301-AE7-Zealous,3,Zealous team collaborating on search relevance tuning. Delivering polished project demos while engaging classmates in Atg Measurement &amp; Disclosure.,open
106,sp25ACCY302,60043,ACCY302-AE1-Dynamic,5,Dynamic team collaborating on team communication. Documenting architectural decisions while engaging classmates in Decision Making for Atg.,open
107,sp25ACCY302,30211,ACCY302-AE2-Tenacious,6,Tenacious team collaborating on project scheduling. Tracking action items transparently while engaging classmates in Decision Making for Atg.,open
108,sp25ACCY302,30212,ACCY302-AE3-Bold,5,Bold team collaborating on data-driven recommendations. Sharing knowledge across subteams while engaging classmates in Decision Making for Atg.,open
109,sp25ACCY302,30228,ACCY302-AE5-Progressive,4,Progressive team collaborating on performance snapshots. Tracking action items transparently while engaging classmates in Decision Making for Atg.,open
110,sp25ACCY302,30232,ACCY302-AE6-United,4,United team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Decision Making for Atg.,open
111,sp25ACCY302,30255,ACCY302-AE7-United,3,United team collaborating on data-driven recommendations. Tracking action items transparently while engaging classmates in Decision Making for Atg.,open
112,sp25ACCY302,30260,ACCY302-AY1-Youthful,5,Youthful team collaborating on matching algorithms. Iterating on prototype milestones while engaging classmates in Decision Making for Atg.,open
113,sp25ACCY303,30267,ACCY303-AE2-Global,6,Global team collaborating on real-time notifications. Running lightweight usability tests while engaging classmates in Accounting Institutions and Regulation.,open
114,sp25ACCY303,30271,ACCY303-AE3-Innovative,3,Innovative team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Accounting Institutions and Regulation.,closed
115,sp25ACCY303,30274,ACCY303-AE4-Vibrant,5,Vibrant team collaborating on search relevance tuning. Supporting inclusive brainstorming while engaging classmates in Accounting Institutions and Regulation.,open
116,sp25ACCY303,30276,ACCY303-AE5-Agile,3,Agile team collaborating on feedback collection. Planning weekly sprint reviews while engaging classmates in Accounting Institutions and Regulation.,open
117,sp25ACCY303,30278,ACCY303-AE6-Tenacious,3,Tenacious team collaborating on search relevance tuning. Supporting inclusive brainstorming while engaging classmates in Accounting Institutions and Regulation.,open
118,sp25ACCY303,46358,ACCY303-AE7-Creative,5,Creative team collaborating on project scheduling. Iterating on prototype milestones while engaging classmates in Accounting Institutions and Regulation.,closed
119,sp25ACCY304,30288,ACCY304-AE2-Global,6,Global team collaborating on data-driven recommendations. Documenting architectural decisions while engaging classmates in Accounting Control Systems.,full
120,sp25ACCY304,30291,ACCY304-AE3-Zealous,4,Zealous team collaborating on visual analytics. Documenting architectural decisions while engaging classmates in Accounting Control Systems.,full
121,sp25ACCY304,30294,ACCY304-AE4-Innovative,5,Innovative team collaborating on team communication. Delivering polished project demos while engaging classmates in Accounting Control Systems.,full
122,sp25ACCY304,30299,ACCY304-AE6-Wise,3,Wise team collaborating on matching algorithms. Documenting architectural decisions while engaging classmates in Accounting Control Systems.,open
123,sp25ACCY304,48420,ACCY304-AE7-Bold,4,Bold team collaborating on notification customization. Organizing collaborative study sessions while engaging classmates in Accounting Control Systems.,open
124,sp25ACCY304,48421,ACCY304-AE8-Motivated,3,Motivated team collaborating on data-driven recommendations. Tracking action items transparently while engaging classmates in Accounting Control Systems.,locked
125,sp25ACCY312,30334,ACCY312-A-Wise,5,Wise team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in Principles of Taxation.,locked
126,sp25ACCY312,30335,ACCY312-B-Dynamic,5,Dynamic team collaborating on profile reputation systems. Supporting inclusive brainstorming while engaging classmates in Principles of Taxation.,full
127,sp25ACCY312,30336,ACCY312-C-Honest,3,Honest team collaborating on teammate onboarding. Sharing knowledge across subteams while engaging classmates in Principles of Taxation.,open
128,sp25ACCY312,39460,ACCY312-D-Global,5,Global team collaborating on real-time notifications. Planning weekly sprint reviews while engaging classmates in Principles of Taxation.,locked
129,sp25ACCY312,48959,ACCY312-E-Bold,3,Bold team collaborating on database optimizations. Sharing knowledge across subteams while engaging classmates in Principles of Taxation.,open
130,sp25ACCY312,56978,ACCY312-F-Vibrant,5,Vibrant team collaborating on course section insights. Planning weekly sprint reviews while engaging classmates in Principles of Taxation.,open
131,sp25ACCY321,58331,ACCY321-WA-Global,4,Global team collaborating on team communication. Documenting architectural decisions while engaging classmates in Principles of Public Policy.,full
132,sp25ACCY375,76009,ACCY375-CPA-Focused,3,Focused team collaborating on skills matching workflow. Documenting architectural decisions while engaging classmates in Career Pathways in Accountancy.,locked
133,sp25ACCY398,30412,ACCY398-A-Keen,5,Keen team collaborating on matching algorithms. Tracking action items transparently while engaging classmates in Practical Problems in Atg.,open
134,sp25ACCY398,63823,ACCY398-B-Wise,3,Wise team collaborating on matching algorithms. Tracking action items transparently while engaging classmates in Practical Problems in Atg.,open
135,sp25ACCY398,63824,ACCY398-C-Lively,3,Lively team collaborating on project scheduling. Documenting architectural decisions while engaging classmates in Practical Problems in Atg.,locked
136,sp25ACCY398,63825,ACCY398-D-Nimble,4,Nimble team collaborating on visual analytics. Running lightweight usability tests while engaging classmates in Practical Problems in Atg.,open
137,sp25ACCY398,30415,ACCY398-Z-Lively,6,Lively team collaborating on course section insights. Iterating on prototype milestones while engaging classmates in Practical Problems in Atg.,open
138,sp25ACCY405,30311,ACCY405-AE1-Agile,6,Agile team collaborating on profile enrichment. Planning weekly sprint reviews while engaging classmates in Assurance and Attestation.,open
139,sp25ACCY405,30315,ACCY405-AE2-Nimble,3,Nimble team collaborating on database optimizations. Organizing collaborative study sessions while engaging classmates in Assurance and Attestation.,closed
140,sp25ACCY405,30324,ACCY405-AE3-Global,6,Global team collaborating on profile reputation systems. Documenting architectural decisions while engaging classmates in Assurance and Attestation.,open
141,sp25ACCY405,52616,ACCY405-AE5-Lively,4,Lively team collaborating on profile reputation systems. Planning weekly sprint reviews while engaging classmates in Assurance and Attestation.,closed
142,sp25ACCY405,60014,ACCY405-AE6-Reliable,5,Reliable team collaborating on project scheduling. Documenting architectural decisions while engaging classmates in Assurance and Attestation.,full
143,sp25ACCY405,71388,ACCY405-AE7-Xenial,4,Xenial team collaborating on real-time notifications. Documenting architectural decisions while engaging classmates in Assurance and Attestation.,open
144,sp25ACCY405,30328,ACCY405-AY1-Xenial,5,Xenial team collaborating on notification customization. Sharing knowledge across subteams while engaging classmates in Assurance and Attestation.,open
145,sp25ACCY410,60044,ACCY410-A3-Keen,4,Keen team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in Advanced Financial Reporting.,open
146,sp25ACCY410,65522,ACCY410-A4-Creative,6,Creative team collaborating on team availability dashboards. Sharing knowledge across subteams while engaging classmates in Advanced Financial Reporting.,locked
147,sp25ACCY410,60045,ACCY410-B3-United,3,United team collaborating on data-driven recommendations. Sharing knowledge across subteams while engaging classmates in Advanced Financial Reporting.,open
148,sp25ACCY410,66490,ACCY410-B4-Motivated,4,Motivated team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Advanced Financial Reporting.,full
149,sp25ACCY410,61733,ACCY410-C3-Dynamic,5,Dynamic team collaborating on skills matching workflow. Running lightweight usability tests while engaging classmates in Advanced Financial Reporting.,open
150,sp25ACCY410,65523,ACCY410-C4-Xenial,3,Xenial team collaborating on profile enrichment. Supporting inclusive brainstorming while engaging classmates in Advanced Financial Reporting.,open
151,sp25ACCY410,61734,ACCY410-D3-Vibrant,3,Vibrant team collaborating on data-driven recommendations. Running lightweight usability tests while engaging classmates in Advanced Financial Reporting.,full
152,sp25ACCY410,65524,ACCY410-D4-Creative,3,Creative team collaborating on data-driven recommendations. Documenting architectural decisions while engaging classmates in Advanced Financial Reporting.,locked
153,sp25ACCY410,61745,ACCY410-E3-Keen,6,Keen team collaborating on visual analytics. Maintaining tight feedback loops while engaging classmates in Advanced Financial Reporting.,closed
154,sp25ACCY410,65525,ACCY410-E4-Quick,3,Quick team collaborating on feedback collection. Supporting inclusive brainstorming while engaging classmates in Advanced Financial Reporting.,full
155,sp25ACCY410,61758,ACCY410-F3-Lively,5,Lively team collaborating on notification customization. Documenting architectural decisions while engaging classmates in Advanced Financial Reporting.,locked
156,sp25ACCY410,65526,ACCY410-F4-Youthful,6,Youthful team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Advanced Financial Reporting.,open
157,sp25ACCY410,61759,ACCY410-G3-Focused,6,Focused team collaborating on performance snapshots. Organizing collaborative study sessions while engaging classmates in Advanced Financial Reporting.,locked
158,sp25ACCY410,65527,ACCY410-G4-Global,5,Global team collaborating on profile enrichment. Planning weekly sprint reviews while engaging classmates in Advanced Financial Reporting.,closed
159,sp25ACCY419,77040,ACCY419-A3-Vibrant,6,Vibrant team collaborating on feedback collection. Maintaining tight feedback loops while engaging classmates in Financial Accounting for Governmental and Nonprofit Entities.,full
160,sp25ACCY419,77041,ACCY419-A4-Vibrant,5,Vibrant team collaborating on project scheduling. Organizing collaborative study sessions while engaging classmates in Financial Accounting for Governmental and Nonprofit Entities.,full
161,sp25ACCY449,76063,ACCY449-A-Energetic,5,Energetic team collaborating on course section insights. Supporting inclusive brainstorming while engaging classmates in Tax in Action - VITA.,open
162,sp25ACCY449,76065,ACCY449-B-Youthful,5,Youthful team collaborating on course analytics. Supporting inclusive brainstorming while engaging classmates in Tax in Action - VITA.,locked
163,sp25ACCY451,61737,ACCY451-A3-Reliable,3,Reliable team collaborating on teammate onboarding. Documenting architectural decisions while engaging classmates in Advanced Income Tax Problems.,open
164,sp25ACCY451,61738,ACCY451-A4-Lively,3,Lively team collaborating on notification customization. Iterating on prototype milestones while engaging classmates in Advanced Income Tax Problems.,locked
165,sp25ACCY451,61739,ACCY451-B3-Keen,3,Keen team collaborating on course section insights. Organizing collaborative study sessions while engaging classmates in Advanced Income Tax Problems.,closed
166,sp25ACCY451,61740,ACCY451-B4-Vibrant,6,Vibrant team collaborating on course section insights. Maintaining tight feedback loops while engaging classmates in Advanced Income Tax Problems.,full
167,sp25ACCY451,61741,ACCY451-C3-Skilled,6,Skilled team collaborating on profile reputation systems. Supporting inclusive brainstorming while engaging classmates in Advanced Income Tax Problems.,open
168,sp25ACCY451,61742,ACCY451-C4-Creative,6,Creative team collaborating on data-driven recommendations. Planning weekly sprint reviews while engaging classmates in Advanced Income Tax Problems.,open
169,sp25ACCY451,61743,ACCY451-D3-Lively,5,Lively team collaborating on skills matching workflow. Organizing collaborative study sessions while engaging classmates in Advanced Income Tax Problems.,open
170,sp25ACCY451,61744,ACCY451-D4-Bold,6,Bold team collaborating on project scheduling. Tracking action items transparently while engaging classmates in Advanced Income Tax Problems.,locked
171,sp25ACCY451,65160,ACCY451-E3-Progressive,4,Progressive team collaborating on team availability dashboards. Iterating on prototype milestones while engaging classmates in Advanced Income Tax Problems.,full
172,sp25ACCY451,65161,ACCY451-E4-Tenacious,6,Tenacious team collaborating on teammate onboarding. Organizing collaborative study sessions while engaging classmates in Advanced Income Tax Problems.,closed
173,sp25ACCY500,67786,ACCY500-IMB-Global,3,"Global team collaborating on visual analytics. Delivering polished project demos while engaging classmates in Accounting Measurement, Reporting, and Control.",open
