team_id,course_id,section_id,team_name,target_size,notes,status,userid1,userid2,userid3,userid4,userid5
47,sp25ABE232,76255,ABE232-AW-Lively,4,Lively team collaborating on role assignment tooling. Iterating on prototype milestones while engaging classmates in Context in International Interventions.,full,223,981,37,726,
49,sp25ABE425,39995,ABE425-AB1-Bold,3,Bold team collaborating on notification customization. Sharing knowledge across subteams while engaging classmates in Engrg Measurement Systems.,open,441,398,,,
53,sp25ABE458,62504,ABE458-MCC-Energetic,3,Energetic team collaborating on performance snapshots. Iterating on prototype milestones while engaging classmates in NPS Pollution Modeling.,open,102,91,,,
54,sp25ABE469,70549,ABE469-APW-Global,4,Global team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Capstone Design Experience.,full,25,219,76,610,
55,sp25ABE483,74549,ABE483-AL1-Vibrant,4,Vibrant team collaborating on real-time notifications. Supporting inclusive brainstorming while engaging classmates in Engineering Properties of Food Materials.,open,997,581,987,,
56,sp25ABE498,76139,ABE498-CHT-Youthful,5,Youthful team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Special Topics.,closed,592,744,152,,
58,sp25ABE498,76008,ABE498-SFI-Xenial,3,Xenial team collaborating on teammate onboarding. Supporting inclusive brainstorming while engaging classmates in Special Topics.,open,146,510,,,
59,sp25ABE498,69694,ABE498-XW3-Xenial,3,Xenial team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Special Topics.,open,860,188,,,
61,sp25ABE532,76256,ABE532-AW-Progressive,3,Progressive team collaborating on matching algorithms. Sharing knowledge across subteams while engaging classmates in Advanced Contextual Design.,open,988,482,,,
62,sp25ACCY200,56973,ACCY200-BM-Energetic,3,Energetic team collaborating on performance snapshots. Iterating on prototype milestones while engaging classmates in Fundamentals of Accounting.,open,612,657,,,
63,sp25ACCY200,45418,ACCY200-OL-Vibrant,4,Vibrant team collaborating on profile reputation systems. Planning weekly sprint reviews while engaging classmates in Fundamentals of Accounting.,open,254,835,572,,
66,sp25ACCY201,30113,ACCY201-AD2-Vibrant,5,Vibrant team collaborating on performance snapshots. Iterating on prototype milestones while engaging classmates in Accounting and Accountancy I.,open,305,369,425,509,
67,sp25ACCY201,30114,ACCY201-AD3-Innovative,4,Innovative team collaborating on skills matching workflow. Documenting architectural decisions while engaging classmates in Accounting and Accountancy I.,open,723,125,170,,
68,sp25ACCY201,30115,ACCY201-AD4-Agile,3,Agile team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Accounting and Accountancy I.,open,122,954,,,
70,sp25ACCY201,30117,ACCY201-AD6-United,3,United team collaborating on course analytics. Organizing collaborative study sessions while engaging classmates in Accounting and Accountancy I.,open,464,11,,,
71,sp25ACCY201,45631,ACCY201-AD7-Progressive,4,Progressive team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Accounting and Accountancy I.,open,388,191,783,,
72,sp25ACCY201,68828,ACCY201-AD8-Lively,3,Lively team collaborating on data-driven recommendations. Tracking action items transparently while engaging classmates in Accounting and Accountancy I.,full,797,149,974,,
73,sp25ACCY201,68829,ACCY201-AD9-Optimistic,4,Optimistic team collaborating on visual analytics. Maintaining tight feedback loops while engaging classmates in Accounting and Accountancy I.,open,836,754,785,,
74,sp25ACCY201,68830,ACCY201-ADA-Dynamic,4,Dynamic team collaborating on course analytics. Running lightweight usability tests while engaging classmates in Accounting and Accountancy I.,open,998,460,513,,
75,sp25ACCY201,68831,ACCY201-ADB-Optimistic,5,Optimistic team collaborating on feedback collection. Planning weekly sprint reviews while engaging classmates in Accounting and Accountancy I.,open,502,72,654,531,
76,sp25ACCY201,70222,ACCY201-ADC-Honest,5,Honest team collaborating on data-driven recommendations. Delivering polished project demos while engaging classmates in Accounting and Accountancy I.,open,866,856,96,699,
77,sp25ACCY201,30118,ACCY201-AL1-Optimistic,3,Optimistic team collaborating on real-time notifications. Maintaining tight feedback loops while engaging classmates in Accounting and Accountancy I.,full,937,260,709,,
78,sp25ACCY201,68539,ACCY201-AL2-Jovial,4,Jovial team collaborating on real-time notifications. Sharing knowledge across subteams while engaging classmates in Accounting and Accountancy I.,closed,529,585,8,,
79,sp25ACCY201,51202,ACCY201-AL3-Innovative,4,Innovative team collaborating on team availability dashboards. Organizing collaborative study sessions while engaging classmates in Accounting and Accountancy I.,open,424,313,788,,
81,sp25ACCY202,30121,ACCY202-ADA-Skilled,3,Skilled team collaborating on course section insights. Supporting inclusive brainstorming while engaging classmates in Accounting and Accountancy II.,open,814,305,,,
82,sp25ACCY202,30123,ACCY202-ADC-Agile,4,Agile team collaborating on UI accessibility improvements. Documenting architectural decisions while engaging classmates in Accounting and Accountancy II.,open,397,586,426,,
83,sp25ACCY202,30134,ACCY202-ADE-Dynamic,4,Dynamic team collaborating on teammate onboarding. Tracking action items transparently while engaging classmates in Accounting and Accountancy II.,full,347,917,251,740,
84,sp25ACCY202,30138,ACCY202-ADF-Progressive,5,Progressive team collaborating on notification customization. Supporting inclusive brainstorming while engaging classmates in Accounting and Accountancy II.,open,806,655,695,224,
85,sp25ACCY202,30140,ACCY202-ADG-Innovative,3,Innovative team collaborating on profile reputation systems. Documenting architectural decisions while engaging classmates in Accounting and Accountancy II.,full,332,781,486,,
87,sp25ACCY202,30151,ACCY202-ADJ-Wise,3,Wise team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Accounting and Accountancy II.,open,215,841,,,
89,sp25ACCY202,30161,ACCY202-ADM-Energetic,3,Energetic team collaborating on team communication. Running lightweight usability tests while engaging classmates in Accounting and Accountancy II.,open,780,174,,,
90,sp25ACCY202,30168,ACCY202-ADO-Zealous,5,Zealous team collaborating on feedback collection. Delivering polished project demos while engaging classmates in Accounting and Accountancy II.,full,943,401,765,570,31
91,sp25ACCY202,30171,ACCY202-ADP-Jovial,3,Jovial team collaborating on team availability dashboards. Sharing knowledge across subteams while engaging classmates in Accounting and Accountancy II.,open,536,351,,,
92,sp25ACCY202,30176,ACCY202-ADQ-Progressive,5,Progressive team collaborating on data-driven recommendations. Running lightweight usability tests while engaging classmates in Accounting and Accountancy II.,closed,532,947,755,,
93,sp25ACCY202,30179,ACCY202-ADR-Bold,4,Bold team collaborating on course analytics. Planning weekly sprint reviews while engaging classmates in Accounting and Accountancy II.,full,381,691,114,193,
94,sp25ACCY202,30182,ACCY202-ADS-Creative,4,Creative team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in Accounting and Accountancy II.,full,330,249,925,540,
95,sp25ACCY202,30186,ACCY202-ADT-Lively,5,Lively team collaborating on teammate onboarding. Documenting architectural decisions while engaging classmates in Accounting and Accountancy II.,open,416,615,144,950,
96,sp25ACCY202,30119,ACCY202-AL1-Youthful,4,Youthful team collaborating on course analytics. Documenting architectural decisions while engaging classmates in Accounting and Accountancy II.,open,442,6,871,,
97,sp25ACCY202,30120,ACCY202-AL2-Vibrant,3,Vibrant team collaborating on role assignment tooling. Sharing knowledge across subteams while engaging classmates in Accounting and Accountancy II.,full,758,159,837,,
99,sp25ACCY290,47685,ACCY290-O-Motivated,4,Motivated team collaborating on visual analytics. Iterating on prototype milestones while engaging classmates in Prof Internship in Accountancy.,closed,163,397,254,,
100,sp25ACCY301,30192,ACCY301-AE1-United,4,United team collaborating on course section insights. Delivering polished project demos while engaging classmates in Atg Measurement &amp; Disclosure.,open,757,440,442,,
101,sp25ACCY301,30197,ACCY301-AE3-United,3,United team collaborating on project scheduling. Documenting architectural decisions while engaging classmates in Atg Measurement &amp; Disclosure.,open,134,766,,,
103,sp25ACCY301,30201,ACCY301-AE5-Jovial,5,Jovial team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Atg Measurement &amp; Disclosure.,closed,267,200,468,,
105,sp25ACCY301,50319,ACCY301-AE7-Zealous,3,Zealous team collaborating on search relevance tuning. Delivering polished project demos while engaging classmates in Atg Measurement &amp; Disclosure.,open,620,131,,,
106,sp25ACCY302,60043,ACCY302-AE1-Dynamic,5,Dynamic team collaborating on team communication. Documenting architectural decisions while engaging classmates in Decision Making for Atg.,open,660,475,602,697,
108,sp25ACCY302,30212,ACCY302-AE3-Bold,5,Bold team collaborating on data-driven recommendations. Sharing knowledge across subteams while engaging classmates in Decision Making for Atg.,open,308,554,520,499,
109,sp25ACCY302,30228,ACCY302-AE5-Progressive,4,Progressive team collaborating on performance snapshots. Tracking action items transparently while engaging classmates in Decision Making for Atg.,open,49,781,939,,
110,sp25ACCY302,30232,ACCY302-AE6-United,4,United team collaborating on team communication. Supporting inclusive brainstorming while engaging classmates in Decision Making for Atg.,open,421,32,36,,
111,sp25ACCY302,30255,ACCY302-AE7-United,3,United team collaborating on data-driven recommendations. Tracking action items transparently while engaging classmates in Decision Making for Atg.,open,351,777,,,
112,sp25ACCY302,30260,ACCY302-AY1-Youthful,5,Youthful team collaborating on matching algorithms. Iterating on prototype milestones while engaging classmates in Decision Making for Atg.,open,168,654,814,386,
114,sp25ACCY303,30271,ACCY303-AE3-Innovative,3,Innovative team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Accounting Institutions and Regulation.,closed,4,752,,,
115,sp25ACCY303,30274,ACCY303-AE4-Vibrant,5,Vibrant team collaborating on search relevance tuning. Supporting inclusive brainstorming while engaging classmates in Accounting Institutions and Regulation.,open,426,830,825,537,
116,sp25ACCY303,30276,ACCY303-AE5-Agile,3,Agile team collaborating on feedback collection. Planning weekly sprint reviews while engaging classmates in Accounting Institutions and Regulation.,open,994,313,,,
117,sp25ACCY303,30278,ACCY303-AE6-Tenacious,3,Tenacious team collaborating on search relevance tuning. Supporting inclusive brainstorming while engaging classmates in Accounting Institutions and Regulation.,open,728,531,,,
118,sp25ACCY303,46358,ACCY303-AE7-Creative,5,Creative team collaborating on project scheduling. Iterating on prototype milestones while engaging classmates in Accounting Institutions and Regulation.,closed,641,682,544,,
120,sp25ACCY304,30291,ACCY304-AE3-Zealous,4,Zealous team collaborating on visual analytics. Documenting architectural decisions while engaging classmates in Accounting Control Systems.,full,202,573,834,699,
121,sp25ACCY304,30294,ACCY304-AE4-Innovative,5,Innovative team collaborating on team communication. Delivering polished project demos while engaging classmates in Accounting Control Systems.,full,314,740,298,927,76
122,sp25ACCY304,30299,ACCY304-AE6-Wise,3,Wise team collaborating on matching algorithms. Documenting architectural decisions while engaging classmates in Accounting Control Systems.,open,73,658,,,
123,sp25ACCY304,48420,ACCY304-AE7-Bold,4,Bold team collaborating on notification customization. Organizing collaborative study sessions while engaging classmates in Accounting Control Systems.,open,669,988,315,,
126,sp25ACCY312,30335,ACCY312-B-Dynamic,5,Dynamic team collaborating on profile reputation systems. Supporting inclusive brainstorming while engaging classmates in Principles of Taxation.,full,625,167,872,312,949
127,sp25ACCY312,30336,ACCY312-C-Honest,3,Honest team collaborating on teammate onboarding. Sharing knowledge across subteams while engaging classmates in Principles of Taxation.,open,772,568,,,
129,sp25ACCY312,48959,ACCY312-E-Bold,3,Bold team collaborating on database optimizations. Sharing knowledge across subteams while engaging classmates in Principles of Taxation.,open,308,719,,,
130,sp25ACCY312,56978,ACCY312-F-Vibrant,5,Vibrant team collaborating on course section insights. Planning weekly sprint reviews while engaging classmates in Principles of Taxation.,open,778,905,280,114,
131,sp25ACCY321,58331,ACCY321-WA-Global,4,Global team collaborating on team communication. Documenting architectural decisions while engaging classmates in Principles of Public Policy.,full,943,339,534,10,
133,sp25ACCY398,30412,ACCY398-A-Keen,5,Keen team collaborating on matching algorithms. Tracking action items transparently while engaging classmates in Practical Problems in Atg.,open,877,884,139,437,
134,sp25ACCY398,63823,ACCY398-B-Wise,3,Wise team collaborating on matching algorithms. Tracking action items transparently while engaging classmates in Practical Problems in Atg.,open,564,539,,,
136,sp25ACCY398,63825,ACCY398-D-Nimble,4,Nimble team collaborating on visual analytics. Running lightweight usability tests while engaging classmates in Practical Problems in Atg.,open,677,858,544,,
139,sp25ACCY405,30315,ACCY405-AE2-Nimble,3,Nimble team collaborating on database optimizations. Organizing collaborative study sessions while engaging classmates in Assurance and Attestation.,closed,915,435,,,
141,sp25ACCY405,52616,ACCY405-AE5-Lively,4,Lively team collaborating on profile reputation systems. Planning weekly sprint reviews while engaging classmates in Assurance and Attestation.,closed,59,272,720,,
142,sp25ACCY405,60014,ACCY405-AE6-Reliable,5,Reliable team collaborating on project scheduling. Documenting architectural decisions while engaging classmates in Assurance and Attestation.,full,726,700,367,532,951
143,sp25ACCY405,71388,ACCY405-AE7-Xenial,4,Xenial team collaborating on real-time notifications. Documenting architectural decisions while engaging classmates in Assurance and Attestation.,open,611,393,787,,
144,sp25ACCY405,30328,ACCY405-AY1-Xenial,5,Xenial team collaborating on notification customization. Sharing knowledge across subteams while engaging classmates in Assurance and Attestation.,open,66,436,419,497,
145,sp25ACCY410,60044,ACCY410-A3-Keen,4,Keen team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in Advanced Financial Reporting.,open,501,691,289,,
147,sp25ACCY410,60045,ACCY410-B3-United,3,United team collaborating on data-driven recommendations. Sharing knowledge across subteams while engaging classmates in Advanced Financial Reporting.,open,17,894,,,
148,sp25ACCY410,66490,ACCY410-B4-Motivated,4,Motivated team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Advanced Financial Reporting.,full,573,942,622,663,
149,sp25ACCY410,61733,ACCY410-C3-Dynamic,5,Dynamic team collaborating on skills matching workflow. Running lightweight usability tests while engaging classmates in Advanced Financial Reporting.,open,357,198,72,58,
150,sp25ACCY410,65523,ACCY410-C4-Xenial,3,Xenial team collaborating on profile enrichment. Supporting inclusive brainstorming while engaging classmates in Advanced Financial Reporting.,open,789,462,,,
151,sp25ACCY410,61734,ACCY410-D3-Vibrant,3,Vibrant team collaborating on data-driven recommendations. Running lightweight usability tests while engaging classmates in Advanced Financial Reporting.,full,646,535,550,,
154,sp25ACCY410,65525,ACCY410-E4-Quick,3,Quick team collaborating on feedback collection. Supporting inclusive brainstorming while engaging classmates in Advanced Financial Reporting.,full,931,968,337,,
158,sp25ACCY410,65527,ACCY410-G4-Global,5,Global team collaborating on profile enrichment. Planning weekly sprint reviews while engaging classmates in Advanced Financial Reporting.,closed,609,269,572,,
160,sp25ACCY419,77041,ACCY419-A4-Vibrant,5,Vibrant team collaborating on project scheduling. Organizing collaborative study sessions while engaging classmates in Financial Accounting for Governmental and Nonprofit Entities.,full,546,988,14,174,264
161,sp25ACCY449,76063,ACCY449-A-Energetic,5,Energetic team collaborating on course section insights. Supporting inclusive brainstorming while engaging classmates in Tax in Action - VITA.,open,383,532,698,409,
163,sp25ACCY451,61737,ACCY451-A3-Reliable,3,Reliable team collaborating on teammate onboarding. Documenting architectural decisions while engaging classmates in Advanced Income Tax Problems.,open,324,863,,,
165,sp25ACCY451,61739,ACCY451-B3-Keen,3,Keen team collaborating on course section insights. Organizing collaborative study sessions while engaging classmates in Advanced Income Tax Problems.,closed,220,626,,,
169,sp25ACCY451,61743,ACCY451-D3-Lively,5,Lively team collaborating on skills matching workflow. Organizing collaborative study sessions while engaging classmates in Advanced Income Tax Problems.,open,646,181,3,970,
171,sp25ACCY451,65160,ACCY451-E3-Progressive,4,Progressive team collaborating on team availability dashboards. Iterating on prototype milestones while engaging classmates in Advanced Income Tax Problems.,full,823,864,415,71,
173,sp25ACCY500,67786,ACCY500-IMB-Global,3,"Global team collaborating on visual analytics. Delivering polished project demos while engaging classmates in Accounting Measurement, Reporting, and Control.",open,768,412,,,
175,sp25ACCY501,68872,ACCY501-DA1-Nimble,5,Nimble team collaborating on team availability dashboards. Running lightweight usability tests while engaging classmates in Accounting Analysis I.,open,434,861,619,405,
176,sp25ACCY501,68873,ACCY501-DB1-Honest,3,Honest team collaborating on real-time notifications. Planning weekly sprint reviews while engaging classmates in Accounting Analysis I.,open,397,303,,,
177,sp25ACCY501,68874,ACCY501-NA1-Tenacious,5,Tenacious team collaborating on visual analytics. Organizing collaborative study sessions while engaging classmates in Accounting Analysis I.,closed,975,921,390,,
180,sp25ACCY502,67591,ACCY502-DB1-Nimble,4,Nimble team collaborating on profile reputation systems. Supporting inclusive brainstorming while engaging classmates in Accounting Analysis II.,open,969,700,899,,
181,sp25ACCY502,67594,ACCY502-NA1-Focused,4,Focused team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Accounting Analysis II.,open,343,714,136,,
182,sp25ACCY502,67595,ACCY502-NB1-Global,5,Global team collaborating on team availability dashboards. Documenting architectural decisions while engaging classmates in Accounting Analysis II.,open,13,162,560,71,
183,sp25ACCY503,44637,ACCY503-A4-Progressive,3,Progressive team collaborating on teammate onboarding. Planning weekly sprint reviews while engaging classmates in Managerial Accounting.,open,576,529,,,
186,sp25ACCY503,69063,ACCY503-IMB-Wise,5,Wise team collaborating on teammate onboarding. Iterating on prototype milestones while engaging classmates in Managerial Accounting.,open,377,515,848,716,
187,sp25ACCY503,67612,ACCY503-NA1-Bold,5,Bold team collaborating on notification customization. Running lightweight usability tests while engaging classmates in Managerial Accounting.,open,798,616,384,984,
188,sp25ACCY503,67613,ACCY503-NB1-Quick,5,Quick team collaborating on visual analytics. Documenting architectural decisions while engaging classmates in Managerial Accounting.,open,542,196,366,511,
189,sp25ACCY503,69208,ACCY503-ONL-United,3,United team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Managerial Accounting.,closed,797,307,,,
190,sp25ACCY506,66494,ACCY506-A4-Dynamic,5,Dynamic team collaborating on search relevance tuning. Sharing knowledge across subteams while engaging classmates in Advanced Topics in Accounting.,open,852,287,662,697,
192,sp25ACCY507,67725,ACCY507-DB1-Dynamic,4,Dynamic team collaborating on database optimizations. Planning weekly sprint reviews while engaging classmates in Taxation of Business Entities.,open,762,692,743,,
196,sp25ACCY510,46890,ACCY510-D-Innovative,3,Innovative team collaborating on database optimizations. Running lightweight usability tests while engaging classmates in Financial Reporting Standards.,open,700,356,,,
198,sp25ACCY512,30434,ACCY512-A-Dynamic,4,Dynamic team collaborating on search relevance tuning. Delivering polished project demos while engaging classmates in Data Analytics for Management Accounting.,open,849,282,35,,
199,sp25ACCY512,30436,ACCY512-B-Keen,3,Keen team collaborating on search relevance tuning. Supporting inclusive brainstorming while engaging classmates in Data Analytics for Management Accounting.,open,993,116,,,
200,sp25ACCY512,30437,ACCY512-C-Vibrant,3,Vibrant team collaborating on real-time notifications. Organizing collaborative study sessions while engaging classmates in Data Analytics for Management Accounting.,open,635,285,,,
201,sp25ACCY515,44467,ACCY515-A-Reliable,3,Reliable team collaborating on notification customization. Planning weekly sprint reviews while engaging classmates in Auditing &amp; Assurance Standards.,open,830,897,,,
202,sp25ACCY515,46360,ACCY515-B-United,4,United team collaborating on visual analytics. Delivering polished project demos while engaging classmates in Auditing &amp; Assurance Standards.,closed,832,686,462,,
203,sp25ACCY515,48423,ACCY515-C-Lively,3,Lively team collaborating on course section insights. Organizing collaborative study sessions while engaging classmates in Auditing &amp; Assurance Standards.,closed,555,380,,,
205,sp25ACCY517,30428,ACCY517-A4-Agile,4,Agile team collaborating on profile reputation systems. Supporting inclusive brainstorming while engaging classmates in Financial Statement Analysis and Valuation.,closed,109,586,394,,
207,sp25ACCY517,72663,ACCY517-DB1-Skilled,5,Skilled team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Financial Statement Analysis and Valuation.,open,580,907,48,164,
208,sp25ACCY517,61747,ACCY517-E4-Energetic,4,Energetic team collaborating on visual analytics. Iterating on prototype milestones while engaging classmates in Financial Statement Analysis and Valuation.,closed,77,700,309,,
209,sp25ACCY517,72666,ACCY517-NB1-Global,5,Global team collaborating on team communication. Delivering polished project demos while engaging classmates in Financial Statement Analysis and Valuation.,open,915,913,513,973,
211,sp25ACCY518,64808,ACCY518-B-Zealous,3,Zealous team collaborating on performance snapshots. Tracking action items transparently while engaging classmates in Financial Statement Fraud.,open,682,721,,,
215,sp25ACCY519,76061,ACCY519-NA1-Creative,5,Creative team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Governmental and Nonprofit Accounting.,open,280,34,610,994,
217,sp25ACCY551,63205,ACCY551-A-Innovative,3,Innovative team collaborating on UI accessibility improvements. Organizing collaborative study sessions while engaging classmates in Corporate Income Taxation.,open,981,229,,,
219,sp25ACCY552,30440,ACCY552-B-Optimistic,4,Optimistic team collaborating on notification customization. Running lightweight usability tests while engaging classmates in Partnership Income Taxation.,open,473,799,152,,
223,sp25ACCY571,68538,ACCY571-A-Wise,5,Wise team collaborating on data-driven recommendations. Delivering polished project demos while engaging classmates in Statistical Analyses for Accountancy.,open,125,877,881,950,
224,sp25ACCY574,70515,ACCY574-A-Zealous,3,Zealous team collaborating on database optimizations. Sharing knowledge across subteams while engaging classmates in Risk Management and Innovation.,open,501,582,,,
225,sp25ACCY574,70516,ACCY574-B-Quick,5,Quick team collaborating on data-driven recommendations. Organizing collaborative study sessions while engaging classmates in Risk Management and Innovation.,closed,422,771,692,,
226,sp25ACCY574,75525,ACCY574-C-United,5,United team collaborating on performance snapshots. Iterating on prototype milestones while engaging classmates in Risk Management and Innovation.,closed,503,390,325,,
227,sp25ACCY574,74806,ACCY574-IMB-Bold,5,Bold team collaborating on project scheduling. Tracking action items transparently while engaging classmates in Risk Management and Innovation.,open,468,65,97,256,
229,sp25ACCY575,64806,ACCY575-A-Vibrant,4,Vibrant team collaborating on feedback collection. Sharing knowledge across subteams while engaging classmates in Data Analytics Applications in Accountancy.,open,294,415,122,,
230,sp25ACCY575,67001,ACCY575-B-Innovative,4,Innovative team collaborating on profile enrichment. Organizing collaborative study sessions while engaging classmates in Data Analytics Applications in Accountancy.,open,115,657,234,,
233,sp25ACCY575,66492,ACCY575-E-Focused,4,Focused team collaborating on profile enrichment. Supporting inclusive brainstorming while engaging classmates in Data Analytics Applications in Accountancy.,open,340,980,754,,
235,sp25ACCY575,70106,ACCY575-G-Lively,5,Lively team collaborating on team availability dashboards. Sharing knowledge across subteams while engaging classmates in Data Analytics Applications in Accountancy.,open,675,244,548,643,
238,sp25ACCY576,70684,ACCY576-NA1-Focused,4,Focused team collaborating on teammate onboarding. Running lightweight usability tests while engaging classmates in Data Preparation for Accounting.,open,107,578,265,,
239,sp25ACCY577,71767,ACCY577-DB1-Focused,5,Focused team collaborating on visual analytics. Organizing collaborative study sessions while engaging classmates in Machine Learning for Accounting.,open,186,764,575,51,
241,sp25ACCY578,71795,ACCY578-AA1-Skilled,3,Skilled team collaborating on database optimizations. Planning weekly sprint reviews while engaging classmates in Accounting Analytics Applications.,full,203,395,22,,
242,sp25ACCY578,71797,ACCY578-AA2-Lively,5,Lively team collaborating on real-time notifications. Sharing knowledge across subteams while engaging classmates in Accounting Analytics Applications.,open,217,157,175,786,
243,sp25ACCY578,71796,ACCY578-NA1-Agile,3,Agile team collaborating on team communication. Sharing knowledge across subteams while engaging classmates in Accounting Analytics Applications.,open,547,384,,,
244,sp25ACCY578,71798,ACCY578-NA2-Jovial,4,Jovial team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Accounting Analytics Applications.,open,559,576,866,,
